Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2016-03-03,1985.5999755859375,1993.68994140625,1977.3699951171875,1993.4000244140625,5081700000,0.0,0.0,1938.5497973632812,2023.696753540039,-85.14695617675784,0,1914.5814880371095,47.33059728367766,-1,1893.7300231933593,0.1,0.0034987406745825567,-0.0034987406745825567
2016-03-04,1994.010009765625,2009.1300048828125,1986.77001953125,1999.989990234375,6049930000,0.0,0.0,1938.1265966796875,2023.057553100586,-84.93095642089838,0,1918.8084899902344,51.04179425493146,-1,1899.9904907226562,0.1,0.0033058923144386743,-0.0033058923144386743
2016-03-07,1996.1099853515625,2006.1199951171875,1989.3800048828125,2001.760009765625,4968180000,0.0,0.0,1937.3823974609375,2022.4371026611327,-85.05470520019526,0,1924.8939880371095,53.379526233157634,-1,1901.6720092773437,0.1,0.0008850141950174084,-0.0008850141950174084
2016-03-08,1996.8800048828125,1996.8800048828125,1977.4300537109375,1979.260009765625,4641650000,0.0,0.0,1935.681796875,2021.6793023681641,-85.99750549316423,0,1931.184991455078,51.909106621808824,0,1880.2970092773437,0.1,-0.011240108649505087,0.011240108649505087
2016-03-09,1981.43994140625,1992.68994140625,1979.8399658203125,1989.260009765625,4038120000,0.0,0.0,1934.247197265625,2020.9953021240235,-86.74810485839862,0,1938.0374938964844,49.943688378190856,-1,1889.7970092773437,0.1,0.0050523932937867055,0.0
2016-03-10,1990.969970703125,2005.0799560546875,1969.25,1989.5699462890625,4376790000,0.0,0.0,1932.9085961914063,2020.4221520996093,-87.51355590820299,0,1944.9229919433594,46.833353595516144,0,1890.0914489746092,0.1,0.00015580493345068724,-0.00015580493345068724
2016-03-11,1994.7099609375,2022.3699951171875,1994.7099609375,2022.18994140625,4078620000,0.0,0.0,1931.7851928710938,2019.9157019042968,-88.130509033203,0,1954.5784912109375,41.26926750291813,-1,1921.0804443359375,0.1,0.01639550053418848,0.0
2016-03-14,2019.27001953125,2024.5699462890625,2012.050048828125,2019.6400146484375,3487850000,0.0,0.0,1930.910791015625,2019.4099517822265,-88.49916076660156,0,1962.3214904785157,37.9265590048659,-1,1918.6580139160155,0.1,-0.001260972921287129,0.001260972921287129
2016-03-15,2015.27001953125,2015.93994140625,2005.22998046875,2015.9300537109375,3560280000,0.0,0.0,1930.3505932617188,2018.9526525878907,-88.60205932617191,0,1968.3389953613282,36.29215662352628,-1,1915.1335510253905,0.1,-0.0018369416879204792,0.0018369416879204792
2016-03-16,2014.239990234375,2032.02001953125,2010.0400390625,2027.219970703125,4057020000,0.0,0.0,1930.6417919921876,2018.5301025390625,-87.88831054687489,0,1973.3589965820313,37.17980605790309,-1,1925.8589721679687,0.1,0.005600351545632654,-0.005600351545632654
2016-03-17,2026.9000244140625,2046.239990234375,2022.1600341796875,2040.5899658203125,4530480000,0.0,0.0,1931.1193920898438,2018.1850518798828,-87.06565979003904,0,1979.4969970703125,37.66014889041034,-1,1938.5604675292968,0.1,0.006595236486620859,-0.006595236486620859
2016-03-18,2041.1600341796875,2052.360107421875,2041.1600341796875,2049.580078125,6503140000,0.0,0.0,1932.3057934570313,2017.862601928711,-85.55680847167969,0,1986.0869995117187,37.82337133928796,-1,1947.10107421875,0.1,0.004405643688967897,-0.004405643688967897
2016-03-21,2047.8800048828125,2053.909912109375,2043.1400146484375,2051.60009765625,3376600000,0.0,0.0,1934.47599609375,2017.641401977539,-83.16540588378916,0,1991.3920043945313,39.24507406764238,-1,1949.0200927734375,0.1,0.0009855772666846896,-0.0009855772666846896
2016-03-22,2048.639892578125,2056.60009765625,2040.5699462890625,2049.800048828125,3418460000,0.0,0.0,1937.031396484375,2017.4262518310547,-80.39485534667983,0,1997.818505859375,37.64917655124968,-1,1947.3100463867186,0.1,-0.000877387766836879,0.000877387766836879
2016-03-23,2048.550048828125,2048.550048828125,2034.8599853515625,2036.7099609375,3639510000,0.0,0.0,1939.2921948242188,2017.2134014892579,-77.92120666503911,0,2003.1640014648438,34.9784126814594,0,1934.874462890625,0.1,-0.006386031602501285,0.006386031602501285
2016-03-24,2032.47998046875,2036.0400390625,2022.489990234375,2035.93994140625,3407720000,0.0,0.0,1941.237392578125,2016.9923516845704,-75.75495910644531,0,2007.3760009765624,33.4956341926002,0,1934.1429443359375,0.1,-0.0003780702927851376,-0.0
2016-03-28,2037.8900146484375,2042.6700439453125,2031.9599609375,2037.050048828125,2809090000,0.0,0.0,1944.17279296875,2016.6516021728517,-72.47880920410171,0,2011.8260009765625,31.019622997219024,0,1935.1975463867186,0.1,0.0005452554858313974,0.0
2016-03-29,2035.75,2055.909912109375,2028.31005859375,2055.010009765625,3822330000,0.0,0.0,1946.8361938476562,2016.3823516845703,-69.54615783691406,0,2017.9650024414063,26.215411860811596,-1,1952.2595092773436,0.1,0.008816651779288476,0.0
2016-03-30,2058.27001953125,2072.2099609375,2058.27001953125,2063.949951171875,3590310000,0.0,0.0,1950.50859375,2016.2315509033203,-65.7229571533203,0,2022.2450012207032,26.394383301611498,-1,1960.7524536132812,0.1,0.004350315260639448,-0.004350315260639448
2016-03-31,2063.77001953125,2067.919921875,2057.4599609375,2059.739990234375,3715280000,0.0,0.0,1954.0767944335937,2016.108101196289,-62.031306762695294,0,2025.9095031738282,26.25043661734399,-1,1956.7529907226562,0.1,-0.00203975921756705,0.00203975921756705
2016-04-01,2056.6201171875,2075.070068359375,2043.97998046875,2072.780029296875,3749990000,0.0,0.0,1958.3457958984375,2015.990551147461,-57.64475524902355,0,2029.8785034179687,27.064779774383428,-1,1969.141027832031,0.1,0.006330915127309877,-0.006330915127309877
2016-04-04,2073.18994140625,2074.02001953125,2062.570068359375,2066.1298828125,3485710000,0.0,0.0,1962.28859375,2015.8190008544923,-53.53040710449227,0,2033.185498046875,27.260593111137528,-1,1962.823388671875,0.1,-0.003208322345054082,0.003208322345054082
2016-04-05,2062.5,2062.5,2042.56005859375,2045.1700439453125,4154920000,0.0,0.0,1965.053994140625,2015.4386511230468,-50.3846569824218,0,2035.3559997558593,26.339389426595535,0,1942.9115417480468,0.1,-0.010144492387214377,0.010144492387214377
2016-04-06,2045.56005859375,2067.330078125,2043.0899658203125,2066.659912109375,3750800000,0.0,0.0,1968.8455932617187,2015.222000732422,-46.37640747070327,0,2039.7259948730468,23.65624760153504,-1,1963.3269165039062,0.1,0.010507619269939372,0.0
2016-04-07,2063.010009765625,2063.010009765625,2033.800048828125,2041.9100341796875,3801250000,0.0,0.0,1971.6111938476563,2014.817300415039,-43.206106567382676,0,2042.35849609375,20.458039318524126,0,1939.814532470703,0.1,-0.011975786526205012,0.011975786526205012
2016-04-08,2045.5400390625,2060.6298828125,2041.68994140625,2047.5999755859375,3359530000,0.0,0.0,1974.9041943359375,2014.4343005371093,-39.53010620117175,0,2045.2599975585938,16.26194133581765,0,1945.2199768066405,0.1,0.0027865779152880243,0.0
2016-04-11,2050.22998046875,2062.929931640625,2041.8800048828125,2041.989990234375,3567840000,0.0,0.0,1977.8767944335937,2014.1013500976562,-36.224555664062564,0,2046.25,15.361310498731008,0,1939.890490722656,0.1,-0.0027397858070188352,-0.0
2016-04-12,2043.719970703125,2065.050048828125,2039.739990234375,2061.719970703125,4239740000,0.0,0.0,1980.3063940429688,2013.898399658203,-33.59200561523426,0,2048.3539978027343,14.37490481908355,0,1958.6339721679688,0.1,0.0096621337827838,0.0
2016-04-13,2065.919921875,2083.179931640625,2065.919921875,2082.419921875,4191830000,0.0,0.0,1983.1671923828126,2013.8030493164063,-30.635856933593686,0,2051.6784912109374,14.168626918953567,-1,1978.2989257812499,0.1,0.01004013710204088,0.0
2016-04-14,2082.889892578125,2087.840087890625,2078.1298828125,2082.780029296875,3765870000,0.0,0.0,1986.7621923828126,2013.92875,-27.166557617187436,0,2054.456494140625,14.562009380818129,-1,1978.641027832031,0.1,0.0001729273803483533,-0.0001729273803483533
2016-04-15,2083.10009765625,2083.219970703125,2076.31005859375,2080.72998046875,3701450000,0.0,0.0,1990.12619140625,2014.0168493652343,-23.89065795898432,0,2056.463494873047,15.29782348521395,-1,1976.6934814453125,0.1,-0.0009842848497145784,0.0009842848497145784
2016-04-18,2078.830078125,2094.659912109375,2073.64990234375,2094.340087890625,3316880000,0.0,0.0,1993.703994140625,2014.1014501953125,-20.39745605468761,0,2058.701495361328,17.371371810646874,-1,1989.6230834960936,0.1,0.006541025289023228,-0.006541025289023228
2016-04-19,2096.050048828125,2104.050048828125,2091.679931640625,2100.800048828125,3896830000,0.0,0.0,1998.118994140625,2014.2215502929687,-16.102556152343595,0,2061.161492919922,19.647355798997697,-1,1995.7600463867186,0.1,0.0030844851678346608,-0.0030844851678346608
2016-04-20,2101.52001953125,2111.050048828125,2096.320068359375,2102.39990234375,4184880000,0.0,0.0,2003.098193359375,2014.3897497558594,-11.291556396484339,0,2063.7914855957033,21.481375015308586,-1,1997.2799072265625,0.1,0.0007615448773992117,-0.0007615448773992117
2016-04-21,2102.090087890625,2103.780029296875,2088.52001953125,2091.47998046875,4175290000,0.0,0.0,2007.88359375,2014.44044921875,-6.556855468749973,0,2066.5299865722654,21.33787834982506,-1,1986.9059814453124,0.1,-0.005194027008290192,0.005194027008290192
2016-04-22,2091.489990234375,2094.320068359375,2081.199951171875,2091.580078125,3790580000,0.0,0.0,2012.6779956054688,2014.6649493408204,-1.9869537353515625,0,2069.3119934082033,20.758968866750383,-1,1987.0010742187499,0.1,4.785972478082989e-05,-4.785972478082989e-05
2016-04-25,2089.3701171875,2089.3701171875,2077.52001953125,2087.7900390625,3319740000,0.0,0.0,2017.852197265625,2014.847349243164,3.0048480224609193,1,2071.848992919922,19.681194273331865,0,1983.400537109375,0.1,-0.0018120458796383465,0.0018120458796383465
2016-04-26,2089.840087890625,2096.8701171875,2085.800048828125,2091.699951171875,3557190000,0.0,0.0,2022.390595703125,2014.9227484130859,7.467847290039117,-1,2073.683489990234,19.738874751027122,0,1987.1149536132812,0.1,0.0018727515871905798,0.0
2016-04-27,2092.330078125,2099.889892578125,2082.31005859375,2095.14990234375,4100110000,0.0,0.0,2026.3819946289063,2014.9004974365234,11.481497192382903,-1,2075.243487548828,20.15758129032342,0,1990.3924072265625,0.1,0.001649352800310755,0.0
2016-04-28,2090.929931640625,2099.300048828125,2071.6201171875,2075.81005859375,4309840000,0.0,0.0,2029.361796875,2014.7347979736328,14.626998901367188,-1,2076.046990966797,19.824604336610165,0,1972.0195556640624,0.1,-0.009230768513682652,-0.0
2016-04-29,2071.820068359375,2073.85009765625,2052.280029296875,2065.300048828125,4704720000,0.0,0.0,2032.3111987304687,2014.5242987060547,17.78690002441408,-1,2075.672991943359,19.959577606474078,0,1962.0350463867187,0.1,-0.005063088369821722,-0.0
2016-05-02,2067.169921875,2083.419921875,2066.110107421875,2081.429931640625,3841110000,0.0,0.0,2035.5841967773438,2014.3099981689454,21.274198608398365,-1,2076.4379943847657,19.867557361100182,0,1977.3584350585936,0.1,0.007809946463542827,0.0
2016-05-03,2077.179931640625,2077.179931640625,2054.889892578125,2063.3701171875,4173390000,0.0,0.0,2037.9415991210938,2013.9936492919921,23.947949829101617,-1,2077.347998046875,18.74510382514378,0,1960.201611328125,0.1,-0.008676638198860664,-0.0
2016-05-04,2060.300048828125,2060.300048828125,2045.550048828125,2051.1201171875,4058560000,0.0,0.0,2040.5386010742188,2013.6078497314454,26.93075134277342,-1,2076.571008300781,19.51759223036954,1,1948.564111328125,0.1,-0.005936889314214544,-0.0
2016-05-05,2052.949951171875,2060.22998046875,2045.77001953125,2050.6298828125,4008530000,0.0,0.0,2042.9551977539063,2013.2649493408203,29.69024841308601,-1,2077.007000732422,18.786261496825713,1,1948.098388671875,0.1,-0.0002390081258001331,-0.0002390081258001331
2016-05-06,2047.77001953125,2057.719970703125,2039.449951171875,2057.139892578125,3796350000,0.0,0.0,2045.0639965820312,2012.9798992919923,32.084097290038926,-1,2077.483996582031,18.109211318745725,1,1954.2828979492188,0.1,0.0031746390805036384,0.0031746390805036384
2016-05-09,2057.550048828125,2064.14990234375,2054.31005859375,2058.68994140625,3788620000,0.0,0.0,2047.2767944335938,2012.7625994873047,34.51419494628908,-1,2078.318994140625,16.718056362159164,1,1955.7554443359375,0.1,0.0007534970439868616,0.0007534970439868616
2016-05-10,2062.6298828125,2084.8701171875,2062.6298828125,2084.389892578125,3600200000,0.0,0.0,2050.319992675781,2012.7862994384766,37.53369323730453,-1,2079.452490234375,16.296603977688882,0,1980.1703979492186,0.1,0.012483643435067249,0.012483643435067249
2016-05-11,2083.2900390625,2083.2900390625,2064.4599609375,2064.4599609375,3821980000,0.0,0.0,2052.0421923828126,2012.7703997802735,39.27179260253911,-1,2078.5544921875,16.616176324418433,0,1961.236962890625,0.1,-0.009561518078546327,-0.0
2016-05-12,2067.169921875,2073.989990234375,2053.1298828125,2064.110107421875,3782390000,0.0,0.0,2053.5953955078126,2012.6247003173828,40.97069519042975,-1,2077.62099609375,16.888497776037255,0,1960.9046020507812,0.1,-0.0001694649071644072,-0.0
2016-05-13,2062.5,2066.7900390625,2043.1300048828125,2046.6099853515625,3579880000,0.0,0.0,2054.6595947265623,2012.3148999023438,42.34469482421855,-1,2075.9149963378904,18.228107395999416,1,1944.2794860839842,0.1,-0.00847828902508041,-0.0
2016-05-16,2046.530029296875,2071.8798828125,2046.530029296875,2066.659912109375,3501360000,0.0,0.0,2055.9929931640627,2012.1050500488282,43.88794311523452,-1,2074.5309875488283,17.801355750184936,0,1963.3269165039062,0.1,0.009796652464963085,0.009796652464963085
2016-05-17,2065.0400390625,2065.68994140625,2040.8199462890625,2047.2099609375,4108960000,0.0,0.0,2056.9019921875,2011.8218994140625,45.08009277343763,-1,2071.851483154297,17.671947890943116,1,1944.8494628906249,0.1,-0.009411297455333645,-0.0
2016-05-18,2044.3800048828125,2060.610107421875,2034.489990234375,2047.6300048828125,4101320000,0.0,0.0,2058.2693920898437,2011.569849243164,46.699542846679606,-1,2069.11298828125,16.91642632757924,1,1945.2485046386719,0.1,0.00020517873267866804,0.00020517873267866804
2016-05-19,2044.2099609375,2044.2099609375,2025.9100341796875,2040.0400390625,3846770000,0.0,0.0,2059.2849926757813,2011.3034490966797,47.981543579101526,-1,2066.5409912109376,17.244060415109285,1,1938.038037109375,0.1,-0.003706707658226005,-0.003706707658226005
2016-05-20,2041.8800048828125,2058.35009765625,2041.8800048828125,2052.320068359375,3507650000,0.0,0.0,2060.5399951171876,2011.0658489990235,49.47414611816407,-1,2064.577990722656,16.460488781064594,0,1949.7040649414062,0.1,0.006019504059596059,0.006019504059596059
2016-05-23,2052.22998046875,2055.580078125,2047.260009765625,2048.0400390625,3055480000,0.0,0.0,2061.0569970703127,2010.8882489013672,50.16874816894551,-1,2062.5904907226563,15.900525743215251,0,1945.6380371093749,0.1,-0.0020854589704891735,-0.0
2016-05-24,2052.64990234375,2079.669921875,2052.64990234375,2076.06005859375,3627340000,0.0,0.0,2062.185397949219,2010.8806988525391,51.30469909667977,-1,2061.80849609375,14.735467271177896,0,1972.2570556640624,0.1,0.013681382686285826,0.0
2016-05-25,2078.929931640625,2094.72998046875,2078.929931640625,2090.5400390625,3859160000,0.0,0.0,2063.67759765625,2010.8124993896483,52.865098266601535,-1,2061.5780029296875,14.213291716527717,-1,1986.0130371093749,0.1,0.006974740643369559,0.0
2016-05-26,2091.43994140625,2094.300048828125,2087.080078125,2090.10009765625,3230990000,0.0,0.0,2064.9352001953125,2010.8426495361327,54.09255065917978,-1,2062.2925048828124,15.28515582846496,-1,1985.5950927734375,0.1,-0.00021044390350322129,0.00021044390350322129
2016-05-27,2090.06005859375,2099.06005859375,2090.06005859375,2099.06005859375,3079150000,0.0,0.0,2066.104602050781,2010.907699584961,55.19690246582013,-1,2063.980505371094,17.358305395163068,-1,1994.1070556640625,0.1,0.004286857336424754,-0.004286857336424754
2016-05-31,2100.1298828125,2103.47998046875,2088.659912109375,2096.949951171875,4514410000,0.0,0.0,2067.051999511719,2010.9754998779297,56.076499633789126,-1,2064.7565063476563,18.489489029126133,-1,1992.102453613281,0.1,-0.0010052630048559275,0.0010052630048559275
2016-06-01,2093.93994140625,2100.969970703125,2085.10009765625,2099.330078125,3525170000,0.0,0.0,2068.0065991210936,2011.0144500732422,56.9921490478514,-1,2066.5545043945312,20.03170741548629,-1,1994.3635742187498,0.1,0.0011350423274503196,-0.0011350423274503196
2016-06-02,2097.7099609375,2105.260009765625,2088.590087890625,2105.260009765625,3632720000,0.0,0.0,2069.115798339844,2011.028550415039,58.08724792480484,-1,2069.2614990234374,21.444489142127114,-1,1999.9970092773438,0.1,0.0028246780734553223,-0.0028246780734553223
2016-06-03,2104.070068359375,2104.070068359375,2085.360107421875,2099.1298828125,3627780000,0.0,0.0,2070.3641967773438,2011.0396002197265,59.32459655761727,-1,2071.6864990234376,21.962679953799896,-1,1994.1733886718748,0.1,-0.002911814656949452,0.002911814656949452
2016-06-06,2100.830078125,2113.360107421875,2100.830078125,2109.409912109375,3442020000,0.0,0.0,2071.8335961914063,2011.1885992431642,60.644996948242124,-1,2074.3,23.214867392521498,-1,2003.9394165039062,0.1,0.004897281193053882,-0.004897281193053882
2016-06-07,2110.179931640625,2119.219970703125,2110.179931640625,2112.1298828125,3534730000,0.0,0.0,2073.3351928710936,2011.570598754883,61.764594116210674,-1,2076.9719970703127,24.370286081756195,-1,2006.523388671875,0.1,0.0012894462510633087,-0.0012894462510633087
2016-06-08,2112.7099609375,2120.550048828125,2112.7099609375,2119.1201171875,3562060000,0.0,0.0,2074.617395019531,2012.311749267578,62.30564575195308,-1,2078.7085083007814,26.10246556311945,-1,2013.1641113281248,0.1,0.0033095665337075086,-0.0033095665337075086
2016-06-09,2115.64990234375,2117.639892578125,2107.72998046875,2115.47998046875,3290320000,0.0,0.0,2075.6479956054686,2013.4230993652343,62.22489624023433,-1,2081.2595092773436,27.110304318692137,-1,2009.7059814453123,0.1,-0.0017177585589538413,0.0017177585589538413
2016-06-10,2109.570068359375,2109.570068359375,2089.9599609375,2096.070068359375,3515010000,0.0,0.0,2076.3745971679687,2014.5653997802735,61.80919738769512,-1,2082.8575073242187,26.987894094979858,0,1991.2665649414062,0.1,-0.009175181182794367,0.009175181182794367
2016-06-13,2091.75,2098.1201171875,2078.4599609375,2079.06005859375,3392030000,0.0,0.0,2076.5001977539064,2015.2581500244141,61.24204772949224,-1,2084.480010986328,25.6355730752015,0,1975.1070556640625,0.1,-0.008115191387155773,-0.0
2016-06-14,2076.64990234375,2081.300048828125,2064.10009765625,2075.320068359375,3759770000,0.0,0.0,2076.6840014648437,2015.6964501953125,60.987551269531195,-1,2084.913018798828,25.39070306505367,0,1971.554064941406,0.1,-0.0017988851350955182,-0.0
2016-06-15,2077.60009765625,2085.64990234375,2069.800048828125,2071.5,3544720000,0.0,0.0,2077.2106005859373,2016.1096002197266,61.101000366210656,-1,2086.127520751953,24.037204104357908,0,1967.925,0.1,-0.0018407128700851372,-0.0
2016-06-16,2066.360107421875,2079.6201171875,2050.3701171875,2077.989990234375,3628280000,0.0,0.0,2077.4372021484373,2016.6386499023438,60.79855224609355,-1,2087.6455200195314,22.379537977027027,0,1974.090490722656,0.1,0.0031329906996742096,0.0
2016-06-17,2078.199951171875,2078.199951171875,2062.840087890625,2071.219970703125,4952630000,0.0,0.0,2078.023400878906,2017.4254998779297,60.597901000976435,-1,2089.2045166015623,19.829454603506598,0,1967.6589721679686,0.1,-0.0032579654199809127,-0.0
2016-06-20,2075.580078125,2100.659912109375,2075.580078125,2083.25,3467440000,0.0,0.0,2078.7364013671877,2018.097449951172,60.63895141601574,-1,2090.751013183594,17.915149190501584,0,1979.0874999999999,0.1,0.00580818525653326,0.0
2016-06-21,2085.18994140625,2093.659912109375,2083.02001953125,2088.89990234375,3232880000,0.0,0.0,2079.674599609375,2018.7862994384766,60.88830017089845,-1,2092.7940063476562,14.856899370929698,0,1984.4549072265625,0.1,0.002712061607464289,0.0
2016-06-22,2089.75,2099.7099609375,2084.360107421875,2085.449951171875,3168160000,0.0,0.0,2080.14919921875,2019.6074493408203,60.54174987792953,-1,2093.2635009765627,14.44285172727253,0,1981.1774536132812,0.1,-0.0016515636618127383,-0.0
2016-06-23,2092.800048828125,2113.320068359375,2092.800048828125,2113.320068359375,3297940000,0.0,0.0,2080.7672021484377,2020.3269995117187,60.44020263671905,-1,2094.4025024414063,15.10006189940076,-1,2007.6540649414062,0.1,0.01336407865930278,0.0
2016-06-24,2103.81005859375,2103.81005859375,2032.5699462890625,2037.4100341796875,7597450000,0.0,0.0,2079.8598022460938,2020.8038494873047,59.05595275878909,-1,2091.767999267578,19.76579199435632,1,1935.539532470703,0.1,-0.035919799994431734,0.035919799994431734
2016-06-27,2031.449951171875,2031.449951171875,1991.6800537109375,2000.5400390625,5431220000,0.0,0.0,2078.2560034179687,2021.0450994873047,57.21090393066402,-1,2086.8419982910154,28.29087728324902,1,1900.5130371093749,0.1,-0.01809650217612302,-0.01809650217612302
2016-06-28,2006.6700439453125,2036.0899658203125,2006.6700439453125,2036.0899658203125,4385810000,0.0,0.0,2077.0910009765626,2021.4202990722656,55.67070190429695,-1,2083.7989990234373,30.344948603539837,1,1934.2854675292967,0.1,0.01777016508725926,0.01777016508725926
2016-06-29,2042.68994140625,2073.1298828125,2042.68994140625,2070.77001953125,4241740000,0.0,0.0,2076.490400390625,2022.0089990234376,54.481401367187345,-1,2082.37099609375,30.2474516112152,0,1967.2315185546875,0.1,0.017032672570028273,0.017032672570028273
2016-06-30,2073.169921875,2098.93994140625,2070.0,2098.860107421875,4622820000,0.0,0.0,2076.4196044921873,2022.6128497314453,53.806754760742024,-1,2082.0510009765626,30.025597990015925,0,1993.917102050781,0.1,0.013565044705922347,0.0
2016-07-01,2099.340087890625,2108.7099609375,2097.89990234375,2102.949951171875,3458890000,0.0,0.0,2076.64900390625,2023.1510491943359,53.49795471191419,-1,2082.2420043945312,30.151845912672698,0,1997.8024536132812,0.1,0.00194860235588723,0.0
2016-07-05,2095.050048828125,2095.050048828125,2080.860107421875,2088.550048828125,3658380000,0.0,0.0,2076.5884033203124,2023.6427996826171,52.945603637695285,-1,2081.199011230469,29.516705303106402,0,1984.1225463867186,0.1,-0.006847477437932237,-0.0
2016-07-06,2084.429931640625,2100.719970703125,2074.02001953125,2099.72998046875,3909380000,0.0,0.0,2076.8272021484377,2024.3512994384766,52.47590270996102,-1,2080.5790161132813,28.95774786990032,0,1994.7434814453125,0.1,0.005352963242081676,0.0
2016-07-07,2100.419921875,2109.080078125,2089.389892578125,2097.89990234375,3604550000,0.0,0.0,2076.951201171875,2025.0059490966796,51.945252075195185,-1,2079.5180053710938,27.838400044895238,0,1993.0049072265624,0.1,-0.0008715778419239317,-0.0
2016-07-08,2106.969970703125,2131.7099609375,2106.969970703125,2129.89990234375,3607500000,0.0,0.0,2077.646201171875,2025.9417486572265,51.70445251464844,-1,2080.2390014648436,28.982053436409952,-1,2023.4049072265625,0.1,0.015253349296718177,0.0
2016-07-11,2131.719970703125,2143.159912109375,2131.719970703125,2137.159912109375,3253340000,0.0,0.0,2078.8731982421873,2026.9337481689454,51.939450073241915,-1,2082.293493652344,31.50954544849163,-1,2030.301916503906,0.1,0.003408615474199461,-0.003408615474199461
2016-07-12,2139.5,2155.39990234375,2139.5,2152.139892578125,4097820000,0.0,0.0,2080.6099951171873,2028.033247680664,52.57674743652319,-1,2085.9474853515626,35.14272318695339,-1,2044.5328979492188,0.1,0.007009293213798395,-0.007009293213798395
2016-07-13,2153.81005859375,2156.449951171875,2146.2099609375,2152.429931640625,3502320000,0.0,0.0,2082.0299951171874,2029.1386975097657,52.89129760742162,-1,2089.802978515625,38.02691981989828,-1,2044.8084350585937,0.1,0.00013476775533982632,-0.00013476775533982632
2016-07-14,2157.8798828125,2168.989990234375,2157.8798828125,2163.75,3465610000,0.0,0.0,2084.0375927734376,2030.5485974121093,53.48899536132831,-1,2094.415478515625,41.15602266322157,-1,2055.5625,0.1,0.00525920411762093,-0.00525920411762093
2016-07-15,2165.1298828125,2169.050048828125,2155.7900390625,2161.739990234375,3122600000,0.0,0.0,2086.249990234375,2031.9368475341796,54.31314270019561,-1,2098.602978515625,43.58575087991013,-1,2053.6529907226563,0.1,-0.0009289473209127541,0.0009289473209127541
2016-07-18,2162.0400390625,2168.35009765625,2159.6298828125,2166.889892578125,3009310000,0.0,0.0,2088.5751904296876,2033.171146850586,55.40404357910165,-1,2103.386474609375,45.624481386114574,-1,2058.5453979492186,0.1,0.002382294987840705,-0.002382294987840705
2016-07-19,2163.7900390625,2164.6298828125,2159.010009765625,2163.780029296875,2968340000,0.0,0.0,2090.7079931640624,2034.370947265625,56.33704589843728,-1,2107.412976074219,47.277413262157495,-1,2055.591027832031,0.1,-0.0014351736522938419,0.0014351736522938419
2016-07-20,2166.10009765625,2175.6298828125,2164.889892578125,2173.02001953125,3211860000,0.0,0.0,2092.9945947265624,2035.4792474365233,57.51534729003902,-1,2111.6189819335937,49.24464322291721,-1,2064.3690185546875,0.1,0.004270300173431885,-0.004270300173431885
2016-07-21,2172.909912109375,2174.56005859375,2159.75,2165.169921875,3438900000,0.0,0.0,2094.6101953125,2036.3698468017578,58.240348510742024,-1,2115.60498046875,50.23145593835426,0,2056.91142578125,0.1,-0.003612528916297486,0.003612528916297486
2016-07-22,2166.469970703125,2175.110107421875,2163.239990234375,2175.030029296875,3023280000,0.0,0.0,2096.8215966796874,2037.3453967285157,59.47619995117179,-1,2118.690478515625,51.949618198779866,-1,2066.278527832031,0.1,0.004553964713003289,0.0
2016-07-25,2173.7099609375,2173.7099609375,2161.949951171875,2168.47998046875,3057240000,0.0,0.0,2098.908994140625,2038.2086468505859,60.70034729003919,-1,2125.243975830078,49.35905565145292,0,2060.055981445312,0.1,-0.0030114751244342264,0.0030114751244342264
2016-07-26,2168.969970703125,2173.5400390625,2160.179931640625,2169.179931640625,3442350000,0.0,0.0,2101.3603930664062,2038.9873962402344,62.37299682617186,-1,2133.6759704589845,40.55362714680228,0,2060.7209350585936,0.1,0.0003227842443460638,0.0
2016-07-27,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,3995500000,0.0,0.0,2103.358796386719,2039.7458465576171,63.61294982910181,-1,2140.200476074219,33.9935019719071,0,2058.25107421875,0.1,-0.0011985421207814095,-0.0
2016-07-28,2166.050048828125,2172.85009765625,2159.739990234375,2170.06005859375,3664240000,0.0,0.0,2105.8157983398437,2040.5088470458984,65.3069512939453,-1,2145.1649780273438,30.378044469120773,0,2061.5570556640623,0.1,0.0016062090221755643,0.0
2016-07-29,2168.830078125,2177.090087890625,2163.489990234375,2173.60009765625,4038840000,0.0,0.0,2108.3352001953126,2041.3583978271483,66.97680236816427,-1,2148.9019775390625,28.945318509851283,0,2064.9200927734373,0.1,0.0016313092573088106,0.0
2016-08-01,2173.14990234375,2178.2900390625,2166.2099609375,2170.840087890625,3505990000,0.0,0.0,2110.951201171875,2042.2413983154297,68.7098028564451,-1,2152.296484375,27.201041228580007,0,2062.2980834960936,0.1,-0.0012697872845152114,-0.0
2016-08-02,2169.93994140625,2170.199951171875,2147.580078125,2157.030029296875,3848750000,0.0,0.0,2113.045400390625,2042.9072485351562,70.138151855469,-1,2155.7204833984374,22.690548984108,0,2049.1785278320312,0.1,-0.006361619481225378,-0.0
2016-08-03,2156.81005859375,2163.7900390625,2152.56005859375,2163.7900390625,3786530000,0.0,0.0,2115.360400390625,2043.560648803711,71.79975158691377,-1,2158.923486328125,18.50655076871763,0,2055.6005371093747,0.1,0.0031339432802557354,0.0
